
file_name = data/tgt/enwik8, algo_type = 0, align_type = 0, bs = 16384, align = 4096, org size = 100000000, cmp size = 73883648, cmp_ratio = 0.73884, pad_size = 13228954, pad_ratio = 0.17905
file_name = data/tgt/kennedy.xls, algo_type = 1, align_type = 1, bs = 4096, align = 131072, org size = 1029744, cmp size = 259584, cmp_ratio = 0.25209, pad_size = 46982, pad_ratio = 0.18099
file_name = data/tgt/kennedy.xls, algo_type = 1, align_type = 1, bs = 4096, align = 262144, org size = 1029744, cmp size = 259072, cmp_ratio = 0.25159, pad_size = 46470, pad_ratio = 0.17937
file_name = data/tgt/kennedy.xls, algo_type = 1, align_type = 1, bs = 4096, align = 524288, org size = 1029744, cmp size = 259072, cmp_ratio = 0.25159, pad_size = 46470, pad_ratio = 0.17937
file_name = data/tgt/kennedy.xls, algo_type = 1, align_type = 1, bs = 8192, align = 131072, org size = 1029744, cmp size = 256000, cmp_ratio = 0.24861, pad_size = 53735, pad_ratio = 0.20990
file_name = data/tgt/kennedy.xls, algo_type = 1, align_type = 1, bs = 8192, align = 262144, org size = 1029744, cmp size = 255488, cmp_ratio = 0.24811, pad_size = 53223, pad_ratio = 0.20832
file_name = data/tgt/kennedy.xls, algo_type = 1, align_type = 1, bs = 8192, align = 524288, org size = 1029744, cmp size = 255488, cmp_ratio = 0.24811, pad_size = 53223, pad_ratio = 0.20832
file_name = data/tgt/kennedy.xls, algo_type = 1, align_type = 1, bs = 16384, align = 131072, org size = 1029744, cmp size = 225792, cmp_ratio = 0.21927, pad_size = 27353, pad_ratio = 0.12114
file_name = data/tgt/kennedy.xls, algo_type = 1, align_type = 1, bs = 16384, align = 262144, org size = 1029744, cmp size = 224256, cmp_ratio = 0.21778, pad_size = 25817, pad_ratio = 0.11512
file_name = data/tgt/kennedy.xls, algo_type = 1, align_type = 1, bs = 16384, align = 524288, org size = 1029744, cmp size = 224256, cmp_ratio = 0.21778, pad_size = 25817, pad_ratio = 0.11512
file_name = data/tgt/kennedy.xls, algo_type = 1, align_type = 1, bs = 32768, align = 131072, org size = 1029744, cmp size = 213504, cmp_ratio = 0.20734, pad_size = 14593, pad_ratio = 0.06835
file_name = data/tgt/kennedy.xls, algo_type = 1, align_type = 1, bs = 32768, align = 262144, org size = 1029744, cmp size = 209920, cmp_ratio = 0.20386, pad_size = 11009, pad_ratio = 0.05244
file_name = data/tgt/kennedy.xls, algo_type = 1, align_type = 1, bs = 32768, align = 524288, org size = 1029744, cmp size = 209920, cmp_ratio = 0.20386, pad_size = 11009, pad_ratio = 0.05244


file_name = data/tgt/osdb, algo_type = 0, align_type = 0, bs = 16384, align = 4096, org size = 10085684, cmp size = 7565312, cmp_ratio = 0.75010, pad_size = 643760, pad_ratio = 0.08509
file_name = data/tgt/osdb, algo_type = 1, align_type = 0, bs = 16384, align = 4096, org size = 10085684, cmp size = 7565312, cmp_ratio = 0.75010, pad_size = 1993303, pad_ratio = 0.26348
file_name = data/tgt/osdb, algo_type = 0, align_type = 1, bs = 4096, align = 131072, org size = 10085684, cmp size = 9158144, cmp_ratio = 0.90803, pad_size = 498223, pad_ratio = 0.05440
file_name = data/tgt/osdb, algo_type = 0, align_type = 1, bs = 4096, align = 262144, org size = 10085684, cmp size = 9093632, cmp_ratio = 0.90164, pad_size = 433711, pad_ratio = 0.04769
file_name = data/tgt/osdb, algo_type = 0, align_type = 1, bs = 4096, align = 524288, org size = 10085684, cmp size = 9071616, cmp_ratio = 0.89945, pad_size = 411695, pad_ratio = 0.04538
file_name = data/tgt/osdb, algo_type = 0, align_type = 1, bs = 8192, align = 131072, org size = 10085684, cmp size = 8489984, cmp_ratio = 0.84179, pad_size = 597410, pad_ratio = 0.07037
file_name = data/tgt/osdb, algo_type = 0, align_type = 1, bs = 8192, align = 262144, org size = 10085684, cmp size = 8274432, cmp_ratio = 0.82041, pad_size = 381858, pad_ratio = 0.04615
file_name = data/tgt/osdb, algo_type = 0, align_type = 1, bs = 8192, align = 524288, org size = 10085684, cmp size = 8272384, cmp_ratio = 0.82021, pad_size = 379810, pad_ratio = 0.04591
file_name = data/tgt/osdb, algo_type = 0, align_type = 1, bs = 16384, align = 131072, org size = 10085684, cmp size = 7331840, cmp_ratio = 0.72696, pad_size = 410288, pad_ratio = 0.05596
file_name = data/tgt/osdb, algo_type = 0, align_type = 1, bs = 16384, align = 262144, org size = 10085684, cmp size = 7281152, cmp_ratio = 0.72193, pad_size = 359600, pad_ratio = 0.04939
file_name = data/tgt/osdb, algo_type = 0, align_type = 1, bs = 16384, align = 524288, org size = 10085684, cmp size = 7168000, cmp_ratio = 0.71071, pad_size = 246448, pad_ratio = 0.03438
file_name = data/tgt/osdb, algo_type = 0, align_type = 1, bs = 32768, align = 131072, org size = 10085684, cmp size = 6720512, cmp_ratio = 0.66634, pad_size = 728288, pad_ratio = 0.10837
file_name = data/tgt/osdb, algo_type = 0, align_type = 1, bs = 32768, align = 262144, org size = 10085684, cmp size = 6202368, cmp_ratio = 0.61497, pad_size = 210144, pad_ratio = 0.03388
file_name = data/tgt/osdb, algo_type = 0, align_type = 1, bs = 32768, align = 524288, org size = 10085684, cmp size = 6195712, cmp_ratio = 0.61431, pad_size = 203488, pad_ratio = 0.03284
file_name = data/tgt/osdb, algo_type = 1, align_type = 1, bs = 4096, align = 131072, org size = 10085684, cmp size = 7683584, cmp_ratio = 0.76183, pad_size = 532752, pad_ratio = 0.06934
file_name = data/tgt/osdb, algo_type = 1, align_type = 1, bs = 4096, align = 262144, org size = 10085684, cmp size = 7593472, cmp_ratio = 0.75290, pad_size = 442640, pad_ratio = 0.05829
file_name = data/tgt/osdb, algo_type = 1, align_type = 1, bs = 4096, align = 524288, org size = 10085684, cmp size = 7593472, cmp_ratio = 0.75290, pad_size = 442640, pad_ratio = 0.05829
file_name = data/tgt/osdb, algo_type = 1, align_type = 1, bs = 8192, align = 131072, org size = 10085684, cmp size = 7014400, cmp_ratio = 0.69548, pad_size = 593959, pad_ratio = 0.08468
file_name = data/tgt/osdb, algo_type = 1, align_type = 1, bs = 8192, align = 262144, org size = 10085684, cmp size = 6910464, cmp_ratio = 0.68518, pad_size = 490023, pad_ratio = 0.07091
file_name = data/tgt/osdb, algo_type = 1, align_type = 1, bs = 8192, align = 524288, org size = 10085684, cmp size = 6888448, cmp_ratio = 0.68299, pad_size = 468007, pad_ratio = 0.06794
file_name = data/tgt/osdb, algo_type = 1, align_type = 1, bs = 16384, align = 131072, org size = 10085684, cmp size = 5762048, cmp_ratio = 0.57131, pad_size = 190039, pad_ratio = 0.03298
file_name = data/tgt/osdb, algo_type = 1, align_type = 1, bs = 16384, align = 262144, org size = 10085684, cmp size = 5760000, cmp_ratio = 0.57111, pad_size = 187991, pad_ratio = 0.03264
file_name = data/tgt/osdb, algo_type = 1, align_type = 1, bs = 16384, align = 524288, org size = 10085684, cmp size = 5756928, cmp_ratio = 0.57080, pad_size = 184919, pad_ratio = 0.03212
file_name = data/tgt/osdb, algo_type = 1, align_type = 1, bs = 32768, align = 131072, org size = 10085684, cmp size = 5040640, cmp_ratio = 0.49978, pad_size = 281536, pad_ratio = 0.05585
file_name = data/tgt/osdb, algo_type = 1, align_type = 1, bs = 32768, align = 262144, org size = 10085684, cmp size = 5040640, cmp_ratio = 0.49978, pad_size = 281536, pad_ratio = 0.05585
file_name = data/tgt/osdb, algo_type = 1, align_type = 1, bs = 32768, align = 524288, org size = 10085684, cmp size = 4889088, cmp_ratio = 0.48476, pad_size = 129984, pad_ratio = 0.02659


file_name = data/tgt/x-ray, algo_type = 0, align_type = 0, bs = 16384, align = 4096, org size = 8474240, cmp size = 8474624, cmp_ratio = 1.00005, pad_size = 98776, pad_ratio = 0.01166
file_name = data/tgt/x-ray, algo_type = 1, align_type = 0, bs = 16384, align = 4096, org size = 8474240, cmp size = 6615040, cmp_ratio = 0.78061, pad_size = 438762, pad_ratio = 0.06633
file_name = data/tgt/x-ray, algo_type = 0, align_type = 1, bs = 4096, align = 131072, org size = 8474240, cmp size = 8474624, cmp_ratio = 1.00005, pad_size = 19105, pad_ratio = 0.00225
file_name = data/tgt/x-ray, algo_type = 0, align_type = 1, bs = 4096, align = 262144, org size = 8474240, cmp size = 8474624, cmp_ratio = 1.00005, pad_size = 19105, pad_ratio = 0.00225
file_name = data/tgt/x-ray, algo_type = 0, align_type = 1, bs = 4096, align = 524288, org size = 8474240, cmp size = 8474624, cmp_ratio = 1.00005, pad_size = 19105, pad_ratio = 0.00225
file_name = data/tgt/x-ray, algo_type = 0, align_type = 1, bs = 8192, align = 131072, org size = 8474240, cmp size = 8474624, cmp_ratio = 1.00005, pad_size = 43624, pad_ratio = 0.00515
file_name = data/tgt/x-ray, algo_type = 0, align_type = 1, bs = 8192, align = 262144, org size = 8474240, cmp size = 8474624, cmp_ratio = 1.00005, pad_size = 43624, pad_ratio = 0.00515
file_name = data/tgt/x-ray, algo_type = 0, align_type = 1, bs = 8192, align = 524288, org size = 8474240, cmp size = 8474624, cmp_ratio = 1.00005, pad_size = 43624, pad_ratio = 0.00515
file_name = data/tgt/x-ray, algo_type = 0, align_type = 1, bs = 16384, align = 131072, org size = 8474240, cmp size = 8472064, cmp_ratio = 0.99974, pad_size = 96216, pad_ratio = 0.01136
file_name = data/tgt/x-ray, algo_type = 0, align_type = 1, bs = 16384, align = 262144, org size = 8474240, cmp size = 8472064, cmp_ratio = 0.99974, pad_size = 96216, pad_ratio = 0.01136
file_name = data/tgt/x-ray, algo_type = 0, align_type = 1, bs = 16384, align = 524288, org size = 8474240, cmp size = 8472064, cmp_ratio = 0.99974, pad_size = 96216, pad_ratio = 0.01136
file_name = data/tgt/x-ray, algo_type = 0, align_type = 1, bs = 32768, align = 131072, org size = 8474240, cmp size = 8470528, cmp_ratio = 0.99956, pad_size = 174611, pad_ratio = 0.02061
file_name = data/tgt/x-ray, algo_type = 0, align_type = 1, bs = 32768, align = 262144, org size = 8474240, cmp size = 8470528, cmp_ratio = 0.99956, pad_size = 174611, pad_ratio = 0.02061
file_name = data/tgt/x-ray, algo_type = 0, align_type = 1, bs = 32768, align = 524288, org size = 8474240, cmp size = 8470528, cmp_ratio = 0.99956, pad_size = 174611, pad_ratio = 0.02061
file_name = data/tgt/x-ray, algo_type = 1, align_type = 1, bs = 4096, align = 131072, org size = 8474240, cmp size = 7251968, cmp_ratio = 0.85577, pad_size = 824951, pad_ratio = 0.11376
file_name = data/tgt/x-ray, algo_type = 1, align_type = 1, bs = 4096, align = 262144, org size = 8474240, cmp size = 7163904, cmp_ratio = 0.84537, pad_size = 736887, pad_ratio = 0.10286
file_name = data/tgt/x-ray, algo_type = 1, align_type = 1, bs = 4096, align = 524288, org size = 8474240, cmp size = 7159296, cmp_ratio = 0.84483, pad_size = 732279, pad_ratio = 0.10228
file_name = data/tgt/x-ray, algo_type = 1, align_type = 1, bs = 8192, align = 131072, org size = 8474240, cmp size = 6679040, cmp_ratio = 0.78816, pad_size = 407660, pad_ratio = 0.06104
file_name = data/tgt/x-ray, algo_type = 1, align_type = 1, bs = 8192, align = 262144, org size = 8474240, cmp size = 6617600, cmp_ratio = 0.78091, pad_size = 346220, pad_ratio = 0.05232
file_name = data/tgt/x-ray, algo_type = 1, align_type = 1, bs = 8192, align = 524288, org size = 8474240, cmp size = 6582784, cmp_ratio = 0.77680, pad_size = 311404, pad_ratio = 0.04731
file_name = data/tgt/x-ray, algo_type = 1, align_type = 1, bs = 16384, align = 131072, org size = 8474240, cmp size = 6626304, cmp_ratio = 0.78193, pad_size = 450026, pad_ratio = 0.06792
file_name = data/tgt/x-ray, algo_type = 1, align_type = 1, bs = 16384, align = 262144, org size = 8474240, cmp size = 6434816, cmp_ratio = 0.75934, pad_size = 258538, pad_ratio = 0.04018
file_name = data/tgt/x-ray, algo_type = 1, align_type = 1, bs = 16384, align = 524288, org size = 8474240, cmp size = 6399488, cmp_ratio = 0.75517, pad_size = 223210, pad_ratio = 0.03488
file_name = data/tgt/x-ray, algo_type = 1, align_type = 1, bs = 32768, align = 131072, org size = 8474240, cmp size = 6767104, cmp_ratio = 0.79855, pad_size = 623173, pad_ratio = 0.09209
file_name = data/tgt/x-ray, algo_type = 1, align_type = 1, bs = 32768, align = 262144, org size = 8474240, cmp size = 6612992, cmp_ratio = 0.78036, pad_size = 469061, pad_ratio = 0.07093
file_name = data/tgt/x-ray, algo_type = 1, align_type = 1, bs = 32768, align = 524288, org size = 8474240, cmp size = 6350848, cmp_ratio = 0.74943, pad_size = 206917, pad_ratio = 0.03258
